"Species" "scientificName" "taxonRank" "GBIF_status" "GBIF_accepted" "Genus" "Family" "Order" "Class" "Phylum" "Group" "Source" "originCH" "originEUR" "swissRedListCategory" "europeanRegionalRedListCategory" "iucnRedListCategory" "EcoTer" "EcoFresh" "EcoMar" "Fos" "Ter" "Aqu" "Arb" "Aer" "Habitat_water" "Habitat_wetlands" "Habitat_rocks" "Habitat_grassland" "Habitat_forests" "Habitat_deciduous" "Habitat_coniferous" "Habitat_mixed" "Habitat_pioneer" "Habitat_urban" "Habitat_green_urban" "Habitat_agricultural" "Habitat_bushes" "Habitat_transitional" "Habitat_heathland" "Habitat_sand" "RangeSize_km2" "BodyLength_max" "BEl" "VEp" "REs" "OGp" "RMl" "BLs" "PFv" "PFs" "CPt" "Litter_size" "CAT_Litter_size" "Age_at_maturity_y" "CAT_Age_at_maturity_y" "Longevity_max_y" "CAT_Longevity_max_y" "Diet" "Diet_Inv" "Diet_Vert" "Diet_Eggs" "Diet_Scav" "Diet_Phyto" "Diet_Plant" "Diet_Parasit" "Diet_Other" "Habitat" "Feeding_habitat" "Reprod_habitat" "Spawning_habitat" "Flow_habitat" "Salt_habitat" "MinTemp" "MaxTemp" "AnnuMeanTemp" "Migration_type" "Migration_dist" "MISSING_ALL_TRAITS"
"Abramis brama" "Abramis brama (Linnaeus, 1758)" "SPECIES" "accepted" "Abramis brama (Linnaeus, 1758)" "Abramis" "Cyprinidae" "Clupeiformes" "Actinopterygii" "Chordata" "Freshwater_fishes" "SPEED2ZERO" "INN" "No" "LC" "LC" "LEAST_CONCERN" 0 1 NA 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 NA 10087817.6155522 820 2.546312456 0.546875558 0.341575092 0.512381063 0.26297763 0.398473812 0.36893787 0.194460833 3.01447933 1393013.2 "fe3" 6.8 "ma4" 26.6 "ls3" "Omnivorous" 1 1 0 0 0 0 0 0 "bentic" "ben" "phylith" "eury" "rheo" "frb" -7.856 28.52 10.232 "pot" "short" "NO"
"Abramis melanops" "Abramis melanops Heckel, 1837" "SPECIES" "homotypic synonym" "Vimba melanops (Heckel, 1837)" "Vimba" "Cyprinidae" "Cypriniformes" "Actinopterygii" "Chordata" "Freshwater_fishes" "FaunaEuropeae" NA "Yes" NA "DD" "DATA_DEFICIENT" 0 1 NA 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 NA 126085.858354336 320 3.705173566 0.510098096 0.508454321 0.32270629 0.462912421 0.470138488 0.219159049 0.161464833 2.679815585 8595.04 "fe1" 2.64 "ma2" 4.42 "ls2" "Omnivorous" 1 1 0 0 0 0 0 0 "bentic" "ben" "lith" "rheo" "rheo" "fre" -8.632 29.632 10.492 "nom" "short" "NO"
"Abramis pekinensis" "Abramis pekinensis Basilewsky, 1855" "SPECIES" "homotypic synonym" "Parabramis pekinensis (Basilewsky, 1855)" "Parabramis" "Cyprinidae" "Cypriniformes" "Actinopterygii" "Chordata" "Freshwater_fishes" "FaunaEuropeae" NA NA NA NA "LEAST_CONCERN" 0 1 NA 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 NA 2422109.38585628 550 2.698369381 0.526199111 0.436809376 0.577932948 0.370242535 0.301081242 0.311426287 0.165319128 2.587687768 17044.92 "fe2" 2.44 "ma3" 6.5 "ls2" "Omnivorous" 1 1 0 0 0 0 0 0 "bentic" "wc" "phylith" "limno" "limno" "fre" -8.492 28.692 10.126 "pot" "short" "NO"
"Acanthopsis paludica" "Acanthopsis paludica de Buen, 1930" "SPECIES" "homotypic synonym" "Cobitis paludica (de Buen, 1930)" "Cobitis" "Cobitidae" "Cypriniformes" "Actinopterygii" "Chordata" "Freshwater_fishes" "FaunaEuropeae" NA "Yes" NA "VU" "VULNERABLE" 0 1 NA 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 NA 424480.235289572 100 6.458349725 0.523341201 0.242790698 0 0.36359287656 0.704825597 0.099708235 0.142331052 1.420566648 1470245.2 "fe1" 3.1 "ma1" 27.16 "ls1" "Carnivorous" 1 1 0 0 0 0 0 0 "bentic" "ben" "psam" "eury" "limno" "fre" -8.348 29.084 9.928 "nom" "short" "NO"
"Achondrostoma arcasii" "Achondrostoma arcasii (Steindachner, 1866)" "SPECIES" "accepted" "Achondrostoma arcasii (Steindachner, 1866)" "Achondrostoma" "Cyprinidae" "Cypriniformes" "Actinopterygii" "Chordata" "Freshwater_fishes" "EEA" NA "Yes" NA "VU" "VULNERABLE" 0 1 NA 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 NA 309692.349539848 250 3.492962902 0.434414978 0.383017098 0.359907758 0.392035207 0.507366533 0.206647267 0.189963951 2.959343127 1129031.24 "fe1" 5.98 "ma1" 19 "ls1" "Scavenger" 1 1 0 0 0 0 0 0 "bentic" "wc" "lith" "rheo" "rheo" "fre" -8.204 28.352 10.172 "pot" "short" "NO"
"Achondrostoma occidentale" "Achondrostoma occidentale (Robalo, Almada, Sousa Santos, Moreira & Doadrio, 2005)" "SPECIES" "accepted" "Achondrostoma occidentale (Robalo, Almada, Sousa Santos, Moreira & Doadrio, 2005)" "Achondrostoma" "Cyprinidae" "Cypriniformes" "Actinopterygii" "Chordata" "Freshwater_fishes" "EEA" NA "Yes" NA "EN" "ENDANGERED" 0 1 NA 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 NA 2613.76228591715 468.84 3.70242238376 0.44844737108 0.45474889008 0.35288541424 0.37799931388 0.44107527888 0.22696239804 0.16789591308 2.645528422 1541821.2 "fe3" 6.92 "ma1" 25.16 "ls1" "Omnivorous" 1 1 0 0 0 0 0 0 "bentic" "wc" "lith" "rheo" "limno" "fre" -8.336 28.728 9.848 "pot" "short" "NO"
"Achondrostoma oligolepis" "Achondrostoma oligolepis (Robalo, Doadrio, Almada & Kottelat, 2005)" "SPECIES" "accepted" "Achondrostoma oligolepis (Robalo, Doadrio, Almada & Kottelat, 2005)" "Achondrostoma" "Cyprinidae" "Cypriniformes" "Actinopterygii" "Chordata" "Freshwater_fishes" "EEA" NA "Yes" NA "LC" "LEAST_CONCERN" 0 1 NA 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 NA 80217.2070572461 250 3.578175354 0.553902596 0.469234191 0.461755347 0.406155015 0.488770623 0.299459876 0.169568676 1.778714295 593651.96 "fe1" 4.76 "ma1" 16.64 "ls1" "Omnivorous" 1 1 1 0 0 0 0 0 "bentic" "wc" "lith" "rheo" "limno" "fre" -7.86 28.528 10.266 "pot" "short" "NO"
"Achondrostoma salmantinum" "Achondrostoma salmantinum Doadrio & Elvira, 2007" "SPECIES" "accepted" "Achondrostoma salmantinum Doadrio & Elvira, 2007" "Achondrostoma" "Cyprinidae" "Cypriniformes" "Actinopterygii" "Chordata" "Freshwater_fishes" "EEA" NA "Yes" NA "EN" "ENDANGERED" 0 1 NA 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 NA 9963.26549595016 375.16 3.79654071208 0.4507722364 0.47733954532 0.35898305768 0.36761917452 0.45461520924 0.22504996208 0.1712721374 2.62280314032 1140207.2 "fe1" 7.66 "ma1" 22.28 "ls1" "Omnivorous" 1 1 0 0 0 0 0 0 "bentic" "wc" "lith" "rheo" "limno" "fre" -8.276 28.548 10.162 "pot" "short" "NO"
"Acipenser baerii" "Acipenser baerii Brandt, 1869" "SPECIES" "accepted" "Acipenser baerii Brandt, 1869" "Acipenser" "Acipenseridae" "Acipenseriformes" "Actinopterygii" "Chordata" "Freshwater_fishes" "FaunaEuropeae" NA NA NA NA "CRITICALLY_ENDANGERED" 0 1 NA 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 NA 5624413.34775187 2000 6.901288061 0.355144231 0.201251968 0 0.24993851924 0.49708734 0 0.154492189 4.643246358 1557809.4 "fe3" 8.36 "ma5" 24.8 "ls3" "Carnivorous" 1 1 0 0 0 0 0 0 "demersal" "ben" "lith" "rheo" "rheo" "frb" -8.408 28.492 10.098 "pot" "medium" "NO"
"Acipenser colchicus" "Acipenser colchicus Marti, 1940" "SPECIES" "synonym" "Acipenser gueldenstaedtii Brandt & Ratzeburg, 1833" "Acipenser" "Acipenseridae" "Acipenseriformes" "Actinopterygii" "Chordata" "Freshwater_fishes" "FaunaEuropeae" NA "No" NA "CR" "CRITICALLY_ENDANGERED" 0 1 NA 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 NA 2022524.84398356 2360 5.623484547 0.281538806 0.373503483 0 0.22110960372 0.456523899 0 0.161473163 4.036914648 1412689.4 "fe3" 6.88 "ma5" 28 "ls3" "Omnivorous" 1 1 0 0 0 0 0 0 "demersal" "ben" "lithpel" "rheo" "rheo" "fbm" -7.988 28.612 10.206 "dia" "long" "NO"
